Bigram,Frequency
DALLAS SUBURBAN,2
MANHATTAN COLLEGE,2
CHARLOTTESVILLE ALUMNAE,2
MONMOUTH UNIVERSITY,2
VILLANOVA UNIV,2
LIBERTY UNIVERSITY,2
CHAPMAN UNIVERSITY,2
SOCIETY EAST,2
COUNCIL INC,2
IOTA VIRGINIA,2
BLDG ASSOC,2
PSI HOUSING,2
SAGINAW VALLEY,2
LANDER UNIVERSITY,2
UNIVERSITY COLLEGE,2
VALLEY ALUMNI,2
INC MARSHALL,2
DIABLO VALLEY,2
SIERRA NEVADA,2
MARIST COLLEGE,2
PITTSBURGH AREA,2
TUSKEGEE UNIVERSITY,2
CRISTIANO ALFA,2
CHAPTER FRATER,2
LA SIERRA,2
INC WI,2
PENSACOLA FL,2
WI ZETA,2
LIFE CENTER,2
INC SC,2
GAMMA HOUSING,2
VIRGINIA RHO,2
REGION ALUMNAE,2
INC TUSKEGEE,2
MADISON CHAPTER,2
N FL,2
FRATERNITY MARY,2
FAIRFIELD UNIVERSITY,2
ROANOKE VALLEY,2
RIVER FALLS,2
PENINSULA CHAPTER,2
SCHOOL INC,2
WISCONSIN MADISON,2
ALPHABIOTIC NEW,2
VA PI,2
SORORITY SEATTLE,2
WISCONSIN EPSILON,2
CA PHI,2
SORORITY SAINT,2
ASSOC AGR,2
NC CHI,2
NEW LIFE,2
INC ALBANY,2
WI BETA,2
NC ETA,2
U SAN,2
KAPPA ALUMNI,2
GRANDE VALL,2
FRATERNITY AMARILLO,2
TEXAS RIO,2
FRATERNITY ALUM,2
UNIVERSITY BLOOMINGTON,2
MINNEAPOLIS MN,2
KAPPA HCB,2
SORORITY DES,2
ALPHA UW,2
IA THETA,2
IA ETA,2
CHI TEXAS,2
HIGHLANDS UNIVERSITY,2
MEXICO HIGHLANDS,2
DELTA IOWA,2
UNIVERSITY BUFFALO,2
ARLINGTON TX,2
TX SIGMA,2
LA CROSSE,2
ORDER NU,2
GAMMA ACB,2
FRATERNITY UTAH,2
ALPHA BUILDING,2
GRADUATE COUNCIL,2
MAINE FARMINGTON,2
FRATERNITY SUPREME,2
HOLDINGS INC,2
YORK CHI,2
PSYCHOLOGY SOUTHWESTERN,2
ETA FOUNDATION,2
ALUMNI ASSOCI,2
CALIFORNIA RIVERSIDE,2
ASSOCIATION CLEMSON,2
HENRY COUNTY,2
SOCIETY IOWA,2
SMITH UNIVERSITY,2
C SMITH,2
JOHNSON C,2
PSYCHOLOGY JOHN,2
JOHNS HOPKINS,2
UNIV MASSACHUSETTS,2
IOWA DELTA,2
PHI DEUTERON,2
ELMHURST COLLEGE,2
IOWA XI,2
CHAPTER HCB,2
AMARILLO TX,2
INDIANA IOTA,2
PSYCHOLOGY PACIFIC,2
SUNY ALBANY,2
TEXAS TAU,2
SOUTHERN OREGON,2
COLUMBIA ALUMNI,2
MINNESOTA ETA,2
INC MINNEAPOLIS,2
PSYCHOLOGY BRIGHAM,2
GROOVE PHI,2
IA CHAPTER,2
TEXAS WOMANS,2
BINGHAMTON UNIV,2
ORDER ETA,2
CORPORATION SPRINGFIELD,2
MISSOURI LAMBDA,2
SOUTHWEST MISSOURI,2
SUFFOLK UNIVERSITY,2
HATTIESBURG ALUMNAE,2
PHI TEXAS,2
MARYLAND EPSILON,2
RIPON COLLEGE,2
FRATERNITY TRI,2
SOUTHEAST ALUMNAE,2
MARYLAND ETA,2
SUNY OSWEGO,2
FRATERNITY TARLETON,2
EVANGEL UNIVERSITY,2
ROSEVILLE ALUMNI,2
PHI CHAP,2
EVENING ALUMNAE,2
IOTA BUILDING,2
BABSON COLLEGE,2
SORORITY CORPUS,2
LEE COUNTY,2
AREA ASSN,2
PSYCHOLOGY LINDENWOOD,2
CHAPTER CORPORATION,2
LINDENWOOD UNIVERSITY,2
SALISBURY STATE,2
ADDITIONAL SITE,2
VA OMICRON,2
DENISON CHAPTER,2
ORDER WHITE,2
INC C,2
NEW BRUNSWICK,2
INC NORFOLK,2
SORORITY NATIONAL,2
KAPPA MISSOURI,2
PENSACOLA AREA,2
SCIENCE TECH,2
PI ST,2
CHRISTI ALUMNI,2
LOUIS ALUMNI,2
WASHINGTON C,2
BALTIMORE MD,2
MINNESOTA BETA,2
RHO HOUSING,2
EMPIRE CA,2
INC TEXARKANA,2
UNIVERSITY NORTHWEST,2
CALIFORNIA IRVINE,2
CERES FRATERNITY,2
WI THETA,2
INC CLARK,2
FELLOWSHIP INC,2
MASSACHUSETTS LOWELL,2
LOYOLA MARYMOUNT,2
JOHNS UNIV,2
CLARKSVILLE ALUMNAE,2
UNIVERSITY MONTGOMERY,2
WISCONSIN ZETA,2
ALPHA WISCONSIN,2
FRATERNITY BENJAMIN,2
FRATERNITY LOUIS,2
COUNTY MS,2
WISCONSIN STATE,2
RAPIDS IA,2
STUDENT CHAPTER,2
CONWAY AR,2
GREENVILLE SC,2
SORORITY WILSON,2
TULSA OKLAHOMA,2
ETA DISTRICT,2
FRATERNITY MONTEREY,2
ALUMNI ASSOCIA,2
LAWTON ALUMNAE,2
OKLAHOMA GAMMA,2
GAMMA FRATERNTIY,2
WA UNIV,2
NU UNDERGRADUATE,2
DELTA MARYVILLE,2
ZETA UNDERGRADUATE,2
INC KENTUCKIANA,2
KAPPA METHODIST,2
COLLEGE ALUMNI,2
UNIV HEALTH,2
HEALTH SCIENCE,2
INC LEE,2
FRATERNITY IUPUI,2
WILSON ALUMNAE,2
INC CHAPT,2
SORORITY NASHVILLE,2
MASSACHUSETTS ETA,2
FRATERNITY TEMPLE,2
WOMANS LIFE,2
LIFE INSURANCE,2
INSURANCE SOCIETY,2
TKE DELTA,2
SOUTHERN NEVADA,2
UNIVERSITY CHICO,2
CHAPTER COLUMBUS,2
MARYLAND MU,2
CHAPTER DUKE,2
SANTA CRUZ,2
TENNESSEE TAU,2
FRATERNAL EDUCATIONAL,2
FRATERNITY AMERICAN,2
WOODLANDS TX,2
FRATERNITY AIKEN,2
INC ATHENS,2
DUKE UNIVERSITY,2
ACADIANA ALUMNAE,2
VERDES PENINSULA,2
TRANSPORTATION FRATERNITY,2
PSYCHOLOGY LOUISIANA,2
WYOMING ALPHA,2
CATHOLIC SORORITY,2
THETA CATHOLIC,2
PROVINCE KAPPA,2
RICHMOND ALUMNI,2
ALUMNAE ASSC,2
II ASSOCIATE,2
PIEDMONT ALUMNAE,2
MT BETA,2
INC BREVARD,2
NASHVILLE ALUMNI,2
AUGUSTA CHAPTER,2
KAPPA HOUSING,2
SOUTH GULF,2
CA CENTRAL,2
CLEMSON AREA,2
DELTA CH,2
SORORITY BERKELEY,2
INC TYLER,2
EASTERN PROVINCE,2
ANGELO STATE,2
INC CITY,2
FRATERNITY FL,2
INC DENTON,2
EMERALD COAST,2
NURSES GAMMA,2
PSYCHOLOGY ALABAMA,2
AUGUSTA UNIVERSITY,2
IL XI,2
NURSES PHI,2
VA IOTA,2
BAKERSFIELD ALUMNAE,2
FRATERNITY QUINNIPIAC,2
FRATERNITY BAKERSFIELD,2
PSYCHOLOGY HOWARD,2
TX UNIV,2
UC SAN,2
SORORITY ATLANTIC,2
APPALACHIAN ST,2
FRATERNITY ALASKA,2
FRAT IOTA,2
SORORITY BAYOU,2
CHAPTER SI,2
INC TOPEKA,2
SORORITY LINCOLN,2
UNIV NU,2
GAMMA CH,2
UPSTATE CAROLINA,2
COUNCIL RHO,2
INST TE,2
FRATERNITY CHEYENNE,2
MARTINS UNIVERSITY,2
SAINT MARTINS,2
UNIVERSITY NU,2
SAINT XAVIER,2
CHAPT INDIANA,2
OHIO VALLEY,2
LAMBDA ASSOCIATE,2
UNIVERSITY CALUMET,2
SAINT LEO,2
INC CT,2
INC STOCKTON,2
ORDER OMICRON,2
ESPILON GRADUATE,2
FRATERNITY NORTHWESTERN,2
NORTHWESTERN ST,2
CALIFORNIA UNIVERSITY,2
SOUTHEAST FLORIDA,2
UNIV NOTRE,2
MARYS COLLEGE,2
FRATERNITY ROCKHURST,2
PRELAW CH,2
FRATERNITY STEPHEN,2
UNIV MARYLAND,2
SOUTH COAST,2
NATCHEZ ALUMNAE,2
HILLS STATE,2
FRATERNITY FRED,2
BLACK HILLS,2
INC AIKEN,2
TECH U,2
BLUEGRASS ALUMNI,2
UNIV TN,2
GREENSBORO ALUMNAE,2
SORORITY GULF,2
KAPPA ALFRED,2
OMAHA NE,2
PSYCHOLOGY WILLIAM,2
ALPHA KANSAS,2
FLORIDA ALUMNI,2
CHAPTER OKLAHOMA,2
ALPHA COLORADO,2
COLORADO ALUMNAE,2
NEBRASKA LAMBDA,2
SORORITY TOPEKA,2
UNIV FLOR,2
NEBRASKA ALUMNI,2
NEBRASKA LINCOLN,2
ALPHA SOUTH,2
STATE CHI,2
DELTA FORT,2
PI LONG,2
NORTHEASTERN UNIV,2
CRESCENT FOUNDATION,2
BAY CHAPTER,2
FRATERNITY MANHATTAN,2
UNIVERSITY SCIENCE,2
INC FLORENCE,2
ST NORBERT,2
KANSAS EPSILON,2
IOTA CORPORATION,2
THETA ALUMNAE,2
PDK CHAPTER,2
CHAPT GEORGIA,2
CORPORATION LINCOLN,2
COUNCIL OMICRON,2
INC LINCOLN,2
PSYCHOLOGY ALLIANT,2
STATE UNIVE,2
EPSILON FOUNDATION,2
FRATERNITY SANDHILLS,2
UNIVERSITY LINCOLN,2
NATIONAL SOCIAL,2
CHAPTER FOUNDATION,2
ALPHA ARIZONA,2
NEBRASKA EPSILON,2
INTEREST GROUP,2
NC STATE,2
CHAP KANSAS,2
FRATERNITY WILLIAMETTE,2
PENNSYLVANIA ST,2
CITY LA,2
SORORITY CITY,2
FRATERNITY CONWAY,2
INC SHIPPENSBURG,2
SOCIETY DE,2
SPRINGS AR,2
WILMINGTON DE,2
PITTSBURGH SOUTH,2
SOUTH HILLS,2
HILLS ALUMNAE,2
OHIO OMICRON,2
NURSES THETA,2
FROSTBURG STATE,2
SOCIETY DISTRICT,2
MOUNT ST,2
AZ STATE,2
SORORTIY XI,2
UNIV ALTOONA,2
N DAKOTA,2
INC HOWARD,2
VIRGINIA PI,2
FRATERNITY STEEL,2
MISSOURI SIGMA,2
ZETA ASSOCIATION,2
GEORGIA ETA,2
LEHIGH CHAPTER,2
MYERS AREA,2
BROWARD COUNTY,2
LAW FRATIRNITY,2
PSYCHOLOGY LA,2
LA SALLE,2
CHAPTER EPS,2
SAU CHI,2
LAMDBA CHAPTER,2
STAR PRINCE,2
INC DAYTONA,2
COUNCIL PENN,2
PRINCE HALL,2
HALL AFFILIATION,2
AFFILIATION LOUISIANA,2
CHOWAN UNIVERSITY,2
SORORITY LAKE,2
MORRILL CHAPTER,2
PA ZETA,2
ALPHA CHAP,2
COLLEGE PA,2
HOLDING COMPANY,2
FRATERNITY BROWARD,2
COMPANY INC,2
SORORITY HIGH,2
ST COLLEGE,2
INC PITTSBURGH,2
MONCKS CORNER,2
IOTA UNIVERSITY,2
ST AMBROSE,2
FRATERNITY UNDERGRADUATE,2
STATE ALUMNI,2
ASSOC CHAPTER,2
PEPPERDINE UNIVERSITY,2
KAPPA MARYMOUNT,2
MARYLAND ALUMNAE,2
POLY CHAPTER,2
MICHIGAN TECHNOLOGICAL,2
NORTHERN UNIV,2
INC QUINNIPIAC,2
UNIVERSITY IL,2
OUACHITA BAPTIST,2
TEXAS DALLAS,2
PSYCHOLOGY PURDUE,2
PHI UNIV,2
PSYCHOLOGY DOMINICAN,2
MO MU,2
CENTRAL METHODIST,2
PSYCHOLOGY POINT,2
JEWELL COLLEGE,2
WILLIAM JEWELL,2
DELTA WILLIAM,2
LIVINGSTON CHAPTER,2
REGIONAL ALUMNAE,2
PARK ALUMNI,2
MO XI,2
MU KANSAS,2
SORORITY BROOKLYN,2
MO TAU,2
DELTA HCB,2
PALM BEACHES,2
UNIVERSITY CITY,2
MISSOURI COLUMBIA,2
SOCIETY UNIVER,2
SOCIETY MISSOURI,2
COMMUNITY COLLEGE,2
FRATERNITY MOREHEAD,2
TEXAS LUTHERAN,2
APLHA PI,2
SORORITY LOS,2
FRATERNITY TN,2
SPRINGFIELD ALUMNAE,2
AL PHI,2
SIMGA CHAPTER,2
NC EPSILON,2
TAU MIDLAND,2
MIDLAND MI,2
THETA ILLINOIS,2
YAZOO CITY,2
FL THETA,2
FL IOTA,2
ALUMNI GROUP,2
PSI ASSOC,2
KANSAS BETA,2
CH ALPHA,2
PAD CHA,2
RUTGERS UNIV,2
XI CHPTR,2
NC OMICRON,2
CHAPTER BOSTON,2
FRATERNITY CA,2
INC APPALACHIAN,2
DELTA ST,2
KENTUCKY EPSILON,2
VIRGINIA POLYTECHNIC,2
DC BETA,2
NY XI,2
CHAPTER BAYLOR,2
ALUMNAE CLU,2
SPRINGS ALUMNI,2
KAPPA SAINT,2
NU CHAP,2
ARKANSAS LITTLE,2
U N,2
INC JAMES,2
TEXAS UPSILON,2
FRESNO ALUMNI,2
SORORITY EVANSVILLE,2
FAIRFAX COUNTY,2
IDAHO ALPHA,2
SIGMA SOCIETY,2
DAKOTA GAMMA,2
MOREHEAD ALUMNAE,2
ND CHAPTER,2
VIRGINIA COMMONWEALTH,2
VIRGINIA BEACH,2
PSYCHOLOGY JACKSONVILLE,2
PSYCHOLOGY CALIFORNIA,2
PSYCHOLOGY ILLINOIS,2
ARIZONA LAMBDA,2
ALPHA COLONY,2
GTU OMEGA,2
TULSA AREA,2
GTU CHI,2
EPSILON NATIONAL,2
ENGLAND ALUMNAE,2
CAROLINA UNIV,2
GTU SIGMA,2
GTU RHO,2
PRE CHAPT,2
NORTHERN DELAWARE,2
FRATERNITY RIVERSIDE,2
SAE FRATERNITY,2
PORTLAND STATE,2
ARKANSAS UNIV,2
CALIFORNIA UPSILON,2
MISSOURI UNIV,2
INC MIDDLE,2
CHAPTER MERCER,2
GEORGIA MU,2
PITTSBURGH GRADUATE,2
UNIV NORTHRIDGE,2
FRATERNITY CSU,2
BOWIE STATE,2
SORORITY TIDEWATER,2
SAINT JOSEPHS,2
INC CHATTANOOGA,2
JOSEPHS UNIVERSITY,2
PSYCHOLOGY SOUTH,2
ASSN SIGMA,2
ALASKA ALPHA,2
ARKANSAS PSI,2
KENTUCKY THETA,2
INC PORT,2
SORORITY RALEIGH,2
SALLE UNIVERSITY,2
TENNESSEE AREA,2
INC AMARILLO,2
FLINT HILLS,2
ROCK CHAPTER,2
MANHATTAN KS,2
FRATERNITY ALEXANDRIA,2
NORTH SAN,2
EASTERN SHORE,2
SOUTHWEST REGION,2
TAU FLORIDA,2
FRATERNITY NW,2
URBANA ALUMNAE,2
UNIVERSITY TX,2
FRATERNITY NORTHSHORE,2
HUNTSVILLE TX,2
SORORITY AMARILLO,2
CENTRAL VALLEY,2
DIABLO CHAPTER,2
ALEXANDRIA LA,2
OXFORD MS,2
CITY IA,2
ORDER PI,2
TENNESSEE KAPPA,2
CORPORATION BLOOMINGTON,2
LA ETA,2
SONOMA COUNTY,2
CORPORATION HOUSE,2
INC COVINGTON,2
UNIVERSITY CUMBERLANDS,2
RESEARCH TRIANGLE,2
INC UNION,2
INC GREENSBURG,2
GAMMA CHAPTE,2
NORTH MANCHESTER,2
DAYTON CHAPTER,2
NATIONAL SOCIETY,2
NEW HARMONY,2
ALPHA HOME,2
FRATERNITY FAYETTEVILLE,2
INC MONTPELIER,2
INC SEYMOUR,2
INC MONROE,2
KATY AREA,2
INC LAWRENCEBURG,2
INC HUNTINGTON,2
ASC CHAPTER,2
MARTINSVILLE ALPHA,2
MIDDLE TN,2
SOCIETY ASSN,2
DEEP EAST,2
MISSISSIPPI UNIVERSITY,2
ASHEVILLE ALUMNAE,2
GREATER GREENVILLE,2
INC TRIANGLE,2
COLLINS ALUMNAE,2
FRATERNITY ROLLA,2
SORORITY CHATTANOOGA,2
INC CULVER,2
FRATERNITY RIVER,2
INC BROWNSTOWN,2
LOUISIANA MU,2
FRATERNITY LONGVIEW,2
ETA CH,2
BOULDER CO,2
INC BROWNSBURG,2
GALVESTON BAY,2
FRATERNITY DELAND,2
DELAND FL,2
INDIANA ALUMNI,2
INC SOUTHPORT,2
TELL CITY,2
MARSHALL ALUMNAE,2
NORTHWEST GEORGIA,2
TAU NATIONAL,2
CORPORATION UPSILON,2
CHAPTER VANDERBILT,2
AREA ALUM,2
FRATERNITY KINGSVILLE,2
FRATERNITY LA,2
LA CHAPTER,2
FRANKLIN ALUMNAE,2
UNIVERSITY KOKOMO,2
FRATERNITY SORORITY,2
TENNESSEE CHATTANOOGA,2
LINCOLN CHAPTER,2
INC ASHEVILLE,2
KAPPA ASSOCIATE,2
SORORITY DETROIT,2
INTERNATIONAL MEMPHIS,2
FRATERNITY MARTIN,2
MARTIN CHAPTER,2
CHATTANOOGA TN,2
UNIVERSITY SOUTHEAST,2
HAMPSHIRE ALUMNAE,2
UNIV PACIFIC,2
INC MOORESVILLE,2
CITY ALPHA,2
PORTLAND ST,2
BARTLESVILLE OK,2
FRATERNITY VENTURA,2
INC ORLEANS,2
INC FOWLER,2
OCALA ALUMNAE,2
SORORITY SHREVEPORT,2
INC LAGRANGE,2
GREATER FORT,2
FLORIDA SIGMA,2
FRATERNITY BARTLESVILLE,2
MICHIGAN CITY,2
INC PERU,2
INC LOGANSPORT,2
FRATERNITY MONICA,2
INC KOKOMO,2
ASSOCIATE CHPT,2
INC AURORA,2
INC JEFFERSONVILLE,2
HARTFORD CITY,2
INC HARTFORD,2
OMICRON FRATERNITY,2
INC PAOLI,2
INC RUSHVILLE,2
INC GOSHEN,2
CONNERSVILLE ALPHA,2
FRATERNITY ORLANDO,2
CLEARWATER ALUMNAE,2
LAS CRUCES,2
CRUCES ALUMNAE,2
INC BEDFORD,2
FL OMICRON,2
INC ATTICA,2
INC ANDERSON,2
NORTHWEST ALUMNAE,2
FRATERNITY EDWARD,2
CHAPTER MEMPHIS,2
INC CONNERSVILLE,2
ORLANDO ALUMNAE,2
ELKHART ALPHA,2
INC ALEXANDRIA,2
LA OMEGA,2
INC SULLIVAN,2
FL PHI,2
GAMMA FLORIDA,2
INC PLYMOUTH,2
FLORIDA CHI,2
LOUISIANA DELTA,2
FRATERNITY DEEP,2
FLORIDA PSI,2
FRATERNITY DUNCAN,2
INC CORYDON,2
JASONVILLE DELTA,2
INC JASONVILLE,2
SORORITY WAYNE,2
FRATERNITY MT,2
FL ETA,2
FLORIDA PHI,2
INC RENSSELAER,2
CORP INC,2
CHARLESTON SC,2
NORTHEAST MISSISSIPPI,2
NORTH ORANGE,2
NORTHWEST ALABAMA,2
INDEPENDENT ORDER,2
DALLAS TX,2
LAFAYETTE LA,2
ORDER ODD,2
ODD FELLOWS,2
INC NOBLESVILLE,2
CENTRAL TEXAS,2
CENTRAL JERSEY,2
INC CROWN,2
PETERSBURG FL,2
INC ROCKVILLE,2
BRYAN COLLEGE,2
INC BOONVILLE,2
INC MONTICELLO,2
CORPORATION PSI,2
MU CORP,2
FIDELIS TAU,2
INDIANA MU,2
ALUMNI SIGMA,2
SORORITY INTERNATIONAL,2
SOCIETY INDIANA,2
FRATERNITY LUMBERTON,2
UNIVERSITY NOTRE,2
UPSILON CORP,2
SORORITY TALLAHASSEE,2
OMEGA HOME,2
INDIANA ALUMNAE,2
BLUFFTON BETA,2
INC BLUFFTON,2
INC GREENCASTLE,2
INC TELL,2
MEXICO UNIVERSITY,2
LEE UNIV,2
HAWAII PACIFIC,2
INCORPORATED OMICRON,2
IOWA REGION,2
AZUSA PACIFIC,2
IOTA TEXAS,2
IOTA ILLINOIS,2
NORTHERN CENTRAL,2
INCORPORATED RHO,2
INCORPORATED UPSILON,2
ALUMNAE PANHELLENIC,2
INCORPORATED PHI,2
INC HAMPTON,2
INCORPORATED PSI,2
SEPTATON CHAPTER,2
MISSISSIPPI DELTA,2
MORRIS UNIVERSITY,2
SONOMA STATE,2
INC SONOMA,2
COUNTY NJ,2
FRATERNITY BERGEN,2
INCORPORATED GAMMA,2
INCORPORATED KAPPA,2
MISSISSIPPI THETA,2
ZETA STORKS,2
AL ZETA,2
AL MU,2
COUNTY ALUMNI,2
AL CHI,2
REALTY CORPORATION,2
FRATERNITY DESERT,2
AL LAMBDA,2
PHI LARGE,2
POMONA VALLEY,2
AL THETA,2
CA SAN,2
INCORPORATED THETA,2
FRATERNITY COAST,2
CHAP CA,2
INCORPORATED MU,2
BEACH CA,2
SORORITY LONG,2
INCORPORATED EPSILON,2
INCORPORATED ZETA,2
INC ODESSA,2
INCORPORATED ETA,2
STORKS NEST,2
UNIVERSITY BETA,2
CHAPTER IOTA,2
PHARMACY FRATERNITY,2
BETA ASSOCIATION,2
SORORITY OHIO,2
FT MYERS,2
KAPPA DELPA,2
DELPA PI,2
UPSILON PHI,2
STUART AREA,2
FRATERNITY GREAT,2
ANDERSON UNIVERSITY,2
CHI PHARMACY,2
OH GAMMA,2
SPRINGS AREA,2
PALM SPRINGS,2
SOUTHWEST FLORIDA,2
BROWARD ALUMNAE,2
SBD UNIVERSITY,2
EDUCATION PHI,2
ROSE FOUNDATION,2
CHAPTER ELON,2
FRATERNITY ABILENE,2
CHESTNUT HILL,2
DAYTON OH,2
COLL MED,2
OH ALUMNA,2
OH OMEGA,2
OH ETA,2
OH NU,2
BLUE MOUNTAIN,2
GAMMA CLUB,2
ARKANSAS GAMMA,2
BRADENTON ALUMNAE,2
MS CHAPTER,2
LAMBDA CINCINNATI,2
DELTA COLUMBIA,2
SPELMAN COLLEGE,2
SORORITY COLUMBUS,2
DELTA SORORIT,2
CHAPT ALUMNI,2
PSYCHOLOGY XAVIER,2
ORDER MU,2
BOARD DIRECTORS,2
OH PI,2
DEUTERON ASSOCIATION,2
MEREDITH COLLEGE,2
DESERT ALUMNAE,2
CHAPTER SAMFORD,2
INC DECATUR,2
OH PSI,2
TN ETA,2
TN ZETA,2
TN IOTA,2
UNIV TENNESSEE,2
CHARLES R,2
FRATERNITY CHARLES,2
OH SIGMA,2
TENNESSEE MU,2
TENNESSEE LAMBDA,2
TENNESSEE THETA,2
CHI UNIVERSITY,2
AR IOTA,2
GREATER AKRON,2
KENT ALUMNAE,2
KENTUCKY NU,2
GREATER SEATTLE,2
AR THETA,2
OH ZETA,2
AR ZETA,2
CHAPTER ALABAMA,2
TN LAMBDA,2
COLLEGE MED,2
UNIVERSITY DELTA,2
HANOVER COLLEGE,2
IOTA HCB,2
SOCEITY PHI,2
OLYMPIA ALUMNAE,2
INC CLINTON,2
TRITON CHAPTER,2
OMEGA CORP,2
EPSILON LARGE,2
SORORITY KNOXVILLE,2
CHAPTER WABASH,2
DELTA ASSN,2
INC CASE,2
HOUSE PURDUE,2
VIRGINIA TIDEWATER,2
THEMIS ALUMNAE,2
CHAPTER DEPAUW,2
SOCIETY TENNESSEE,2
INC GARRETT,2
COUNTY CHAPTER,2
HOUSTON EVENING,2
ALPHA OHIO,2
SIGMA HOME,2
AR CHAPTER,2
SORORITY MONTGOMERY,2
GREATER OMAHA,2
ALABAMA OMICRON,2
INTERFRATERNITY COUNCIL,2
ETA CHAP,2
INC LINTON,2
HUNTSVILLE AL,2
WESTERN N,2
ALUMNAE ASSO,2
OMAHA AREA,2
INC HOT,2
LAKE FOREST,2
CITY UT,2
FORREST CITY,2
TUSCALOOSA AL,2
NORTHERN MICHIGAN,2
DELT ZETA,2
ARKANSAS BETA,2
SORORITY BIRMINGHAM,2
AL EPSILON,2
TOLEDO ALUMNI,2
AL ALUMNI,2
COMMITTEE INC,2
UT CHAPTER,2
OTTERBEIN COLLEGE,2
PENNSYLVANIA XI,2
SIGMA FACILITY,2
AL OMEGA,2
COAST ALUMNI,2
INC SELMA,2
SCHOLARSHIP FUND,2
ALABAMA MU,2
SOCIETY INTL,2
VEGAS AREA,2
HOUSE COMMITTEE,2
LAMBDA HCB,2
KAPPA TROY,2
FIJI HOUSE,2
FRATERNITY FIJI,2
JEFFERSON COUNTY,2
AKRON OH,2
CLEVELAND OH,2
LYON COLLEGE,2
NU OHIO,2
FORT SMITH,2
WEST SHORE,2
TAMPA FL,2
LA ALUM,2
ORLEANS LA,2
MCMURRY UNIVERSITY,2
NC PHI,2
TN OMICRON,2
ALUMNI ASSOCIATIO,2
CA MU,2
RENO ALUMNAE,2
METRO ALUMNI,2
BALTIMORE METRO,2
GA XI,2
UNIVERSITY TAMPA,2
FRATERNITY MD,2
ATLANTA UNIVERSITY,2
MD BETA,2
CITY STATE,2
CAROLINA CHARLOTTE,2
NC PSI,2
COORDINATING COUN,2
CABRINI COLLEGE,2
CHRISTIAN FRATERNITY,2
LEO UNIV,2
SORORITY LEXINGTON,2
CLARK ATLANTA,2
NC TAU,2
EPSILON COLLEGE,2
COLONY THETA,2
IL PHI,2
WV BETA,2
ALPHA TENNESSEE,2
INC MCKINLEY,2
FRATERNITY URBANA,2
WV MU,2
IOTA ALUMNAE,2
ILLINOIS SIGMA,2
GAMMA ILLINOIS,2
ALUMNAE HOUSE,2
NC XI,2
UNIVERSITY C,2
NORTHEASTERN STATE,2
TARLETON STATE,2
ALUMNI CHPTR,2
ORDER UPSILON,2
ORDER SIGMA,2
WESTMINSTER COLLEGE,2
INTERNATIONAL SOUTHWEST,2
SOUTHWEST COORDINATING,2
ELON UNIV,2
MARYVILLE UNIVERSITY,2
HOPE INC,2
ORDER OMEGA,2
UNIV MED,2
CHAPTER ABRAHAM,2
IL ZETA,2
ABRAHAM BALDWIN,2
IL ETA,2
IL RHO,2
IL UPSILON,2
EDUCATION INC,2
SORORITY ROCKY,2
FAYETTEVILLE ALUMNAE,2
INC NORTHWESTERN,2
ASSN NORTHWESTERN,2
PI AURUM,2
NC RHO,2
FORT BEND,2
NC UPSILON,2
BURLINGTON ALUMNAE,2
XI UNIV,2
TREASURE COAST,2
INSTITUTE INC,2
FRATERNITY COASTAL,2
RHO UNDERGRADUATE,2
UNIVERSITY FINDLAY,2
ALUMNI HOUSING,2
DELTA CANADA,2
COUNTY COORDINATING,2
CENTRO CRISTIANO,2
COOK COUNTY,2
DIEGO CALIFORNIA,2
BETA ASSOC,2
CHRISTIAN CENTER,2
EDWARDS UNIVERSITY,2
ST EDWARDS,2
PEORIA IL,2
CAROLINA CENTRAL,2
ARIZONA FIDELIS,2
SORORITY PEORIA,2
ASSOCIATION PEORIA,2
WY ALPHA,2
FRATERNITY ALLEGHENY,2
NC OMEGA,2
RESERVE UNIVERSITY,2
UPSILON INC,2
COUNCIL ILLINOIS,2
TEXAS AREA,2
PSYCHOLOGY UNIV,2
FL NU,2
CENTRAL CONNECTICUT,2
DELTA VIRGINIA,2
FOX CLUB,2
GRADUATE ASSOCIATION,2
FELLOWSHIP TEXAS,2
CHI BLDG,2
CHAPTER SOUTH,2
UNIV VIRGINIA,2
TX RHO,2
SCHOOL MED,2
HEAD ALUMNAE,2
ORDER XI,2
STATE UNIVERSI,2
MISSOURI WESTERN,2
CHRISTI TX,2
UNIVERSITY MARY,2
NORFOLK ALUMNAE,2
VA ALUM,2
AUSTIN STATE,2
VA UPSILON,2
VA CHI,2
SORORITY CLINTON,2
PHI CHPTR,2
BEAUMONT TX,2
NOVA SOUTHEASTERN,2
MICHIGAN PI,2
MICHIGAN PHI,2
ZETA HCB,2
THOMAS COOLEY,2
EPSILON WAYNE,2
SORORITY CHESTERFIELD,2
ALPHA PROPERTIES,2
CHAPTER TAU,2
DETROIT WEST,2
INTERNATIONAL TEXAS,2
INCARNATE WORD,2
ALPHA HAWAII,2
FRATERNITY BADGER,2
PHILADELPHIA PA,2
KANSAS UNIVERSITY,2
SOCIETY MICHIGAN,2
PSI ASSOCIATION,2
LOUDOUN COUNTY,2
ASSOCIATION GAMMA,2
SOUTHWEST DALLAS,2
VA NU,2
SORORITY AUSTIN,2
WV CHAPTER,2
OMEGA DEUTERON,2
UNIV CHICAGO,2
MICHIGAN ETA,2
SHEPHERD UNIVERSITY,2
